Engine,Query,Time (s)
OBL,Q3,3792.392415
OBL_NOBL,Q3,1344.937411
OPQ,Q3,8602.089725
OPQ_NOBL,Q3,1432.573989
OBL,Q5,2396.678174
OBL_NOBL,Q5,2333.672817
OPQ,Q5,4917.034178
OPQ_NOBL,Q5,2426.095066
OBL,Q6,89.128248
OBL_NOBL,Q6,57.606886
OPQ,Q6,395.952329
OPQ_NOBL,Q6,51.033916
